summoner name,game duration,win,champion,champion id,champion level,deaths,kills,assists,role,wards killed,wards placed
Wesley Warren Jr,1606,1,Ezreal,81,16,3,3,9,SOLO,3,9
DRG Louis,1606,1,Syndra,134,15,3,12,7,CARRY,5,13
OKTW Kristine,1606,1,Senna,235,13,3,8,13,SUPPORT,10,18
mewinnersqueue,1393,0,Aatrox,266,12,8,0,4,SOLO,1,8
NNM034,1393,0,Kindred,203,12,6,8,3,NONE,5,3
Sägen,1393,0,Swain,50,11,11,0,4,CARRY,2,7
SlNGED,1393,0,Singed,27,12,9,0,9,SOLO,2,7
Chapter 4,1393,0,Senna,235,11,5,5,4,SUPPORT,6,24
legit thats it,1393,1,Olaf,2,16,1,12,5,SOLO,0,7
Seo Yea ji fan,1393,1,Belveth,200,14,5,8,8,NONE,2,6
Decay0,1393,1,Ahri,103,15,2,10,3,SOLO,6,13
gigabean,1393,1,Karthus,30,13,1,7,12,NONE,1,6
Nsurr1,1393,1,Rell,526,11,4,2,19,SOLO,5,25
Kât l ï Äm,1764,0,Jax,24,15,2,1,4,SOLO,3,7
CG Garguentua,1764,0,Vi,254,14,9,1,9,NONE,2,7
Λlixx,1764,0,Leblanc,7,15,4,6,5,SOLO,10,6
gigabean,1764,0,Karthus,30,14,3,3,5,CARRY,1,8
Chapter 4,1764,0,Senna,235,12,6,5,8,SUPPORT,10,44
waterenjoyer123,1764,1,Kennen,85,17,1,5,3,SOLO,5,5
NNM034,1764,1,Viego,234,14,2,12,4,NONE,12,4
Terold,1764,1,Neeko,518,15,7,1,9,SOLO,4,7
Inferior AD,1764,1,Aphelios,523,16,1,6,6,CARRY,7,8
AluTec 1098,1764,1,TahmKench,223,13,5,0,13,SUPPORT,12,46
Zueb,1672,1,Aatrox,266,16,1,5,8,NONE,1,6
FriendlyNeighbor,1672,1,Kindred,203,15,5,10,8,NONE,7,6
Po Gap,1672,1,Azir,268,16,4,7,8,SOLO,5,11
gimme resources,1672,1,Aphelios,523,14,8,6,8,CARRY,6,8
Chapter 4,1672,1,Milio,902,14,0,0,20,SUPPORT,7,33
Dreamm,1672,0,Vladimir,8,14,5,2,2,SOLO,1,9
Giligan,1672,0,MonkeyKing,62,13,5,4,5,NONE,4,6
Terold,1672,0,AurelionSol,136,14,5,1,5,SOLO,2,9
disciplinfreedom,1672,0,Nilah,895,14,9,5,8,CARRY,6,9
Kluckadell,1672,0,Senna,235,13,4,6,9,SUPPORT,8,26
